@relation 'AT: propanedata-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R194-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.106847hz-0.105851hz-0.103816hz-0.103820hz-0.1021480hz... numeric
@attribute -0.151019hz-0.1411250hz-0.141253hz-0.1351031hz-0.1321027hz... numeric
@attribute 0.128976hz-0.1281324hz-0.1241078hz+0.123972hz-0.1211066hz... numeric
@attribute '0.158898hz+0.154902hz+0.15 894hz+0.148910hz+0.147906hz...' numeric
@attribute -0.1751210hz-0.1681214hz-0.1571207hz+0.1481449hz-0.148988hz... numeric
@attribute -0.2061378hz-0.2051375hz-0.2021382hz-0.1791386hz-0.1651167hz... numeric
@attribute 0.245972hz+0.225968hz+0.204960hz+0.196976hz+0.1891000hz... numeric
@attribute -0.2181148hz-0.2021152hz+0.1961277hz+0.1951281hz-0.1911144hz... numeric
@attribute -0.211339hz-0.1881343hz-0.171535hz-0.1681531hz-0.1621335hz... numeric
@attribute '-0.2191023hz-0.2041027hz+0.19 1042hz-0.1841062hz+0.1831039hz...' numeric
@attribute 0.1791015hz+0.1771011hz-0.174968hz-0.169972hz+0.1681535hz... numeric
@attribute -0.191121hz-0.1851117hz-0.1781125hz-0.1671128hz-0.148824hz... numeric
@attribute -0.223890hz-0.206894hz-0.205886hz-0.2031304hz-0.1961300hz... numeric
@attribute 0.1911421hz+0.1871128hz+0.1791417hz-0.1761328hz+0.1731125hz... numeric
@attribute 0.223929hz+0.2091308hz+0.207925hz+0.2031312hz-0.198902hz... numeric
@attribute 0.257933hz+0.255937hz+0.203929hz+0.198941hz-0.178910hz... numeric
@attribute -0.1861332hz-0.1831121hz-0.1791335hz-0.1761328hz+0.1661304hz... numeric
@attribute -0.2081070hz+0.1931285hz-0.1781066hz+0.1731316hz-0.1721238hz... numeric
@attribute -0.2441351hz+0.2411140hz+0.2381136hz+0.2081132hz-0.1991355hz... numeric
@attribute 0.2111492hz-0.1931421hz+0.1871488hz-0.1851425hz+0.1811289hz... numeric
@attribute -0.2821105hz-0.2431101hz-0.2391109hz+0.1691281hz+0.1611335hz... numeric
@attribute 0.2531085hz+0.2381089hz+0.1891082hz+0.1791468hz+0.1641464hz... numeric
@attribute 0.2251546hz+0.1991542hz-0.1941320hz-0.1631093hz+0.1591347hz... numeric
@attribute -0.2161531hz-0.197964hz-0.1911527hz+0.1871097hz+0.1721179hz... numeric
@attribute -0.2161226hz-0.191230hz-0.181238hz-0.1751437hz-0.1751441hz... numeric
@attribute '-0.202964hz+0.19 1074hz-0.1871089hz+0.1871183hz+0.1531179hz...' numeric
@attribute '0.3  953hz+0.263957hz+0.248949hz-0.236925hz-0.222929hz...' numeric
@attribute 0.2131363hz+0.1941367hz-0.1731351hz-0.1641347hz-0.1481250hz... numeric
@attribute -0.2341523hz-0.1861519hz+0.1831546hz-0.1661097hz-0.161101hz... numeric
@attribute -0.214890hz+0.207949hz-0.186917hz-0.178921hz+0.174933hz... numeric
@attribute -0.2361152hz+0.2051183hz-0.1961156hz-0.1781148hz+0.175875hz... numeric
@attribute '-0.2221515hz-0.2111519hz+0.2  1144hz+0.183839hz+0.1821480hz...' numeric
@attribute '-0.2241437hz-0.1921558hz-0.191859hz-0.1821554hz+0.18 878hz...' numeric
@attribute -0.2311246hz-0.2211250hz-0.191253hz-0.1871093hz+0.1731324hz... numeric
@attribute 0.195953hz+0.193949hz-0.173976hz-0.1651039hz-0.162972hz... numeric
@attribute -0.2111140hz+0.208882hz+0.205988hz+0.204878hz-0.1821214hz... numeric
@attribute -0.2491113hz+0.2161144hz+0.1971121hz-0.1821179hz+0.169914hz... numeric
@attribute 0.2651394hz+0.2141406hz-0.181144hz-0.1561101hz+0.1551320hz... numeric
@attribute 0.277843hz+0.274839hz+0.236847hz-0.204832hz+0.196851hz... numeric
@attribute -0.231410hz+0.2291347hz-0.1791250hz+0.1711523hz-0.1691406hz... numeric
@attribute 0.2421171hz-0.187851hz-0.1831191hz+0.1661312hz+0.1641453hz... numeric
@attribute -0.2731171hz-0.241390hz-0.2171367hz-0.1811199hz+0.1771179hz... numeric
@attribute '-0.246957hz-0.225878hz+0.16 1191hz+0.16 843hz-0.1531074hz...' numeric
@attribute -0.1991343hz-0.176855hz+0.1751527hz-0.1721515hz+0.172863hz... numeric
@attribute 0.226855hz-0.225808hz+0.2041390hz+0.188851hz-0.186957hz... numeric
@attribute '0.2141175hz+0.2  1203hz-0.18925hz-0.1581062hz-0.1491066hz...' numeric
@attribute -0.2741113hz+0.196945hz-0.188910hz-0.184914hz+0.173871hz... numeric
@attribute 0.1831066hz-0.1751406hz-0.1711351hz+0.1711117hz+0.163859hz... numeric
@attribute -0.2161265hz+0.1881480hz+0.1821476hz+0.1761390hz+0.1611343hz... numeric
@attribute 0.2141203hz-0.192996hz-0.189867hz+0.1821246hz+0.1781242hz... numeric
@attribute 0.211878hz+0.1991281hz-0.1981117hz-0.1791523hz-0.164843hz... numeric
@attribute weight numeric

@data
5.824964,-0.154637,1.779735,0.726197,1.023373,0.071417,-0.455383,0.282893,0.419627,-0.830848,0.316029,0.210611,0.477767,-0.399823,1.508264,1.183502,-0.508865,-0.532017,0.007901,-0.298491,0.300336,0.085182,-0.412247,-0.195313,0.166778,-0.066462,-1.257502,0.306684,-0.379948,0.443635,-0.547281,0.098665,0.09473,-0.184741,-0.026202,0.246342,-0.115041,-0.130698,0.010287,0.089913,0.220922,0.359967,-0.260889,-0.144187,0.455624,-0.213394,-0.163574,-0.164435,-0.009911,-0.05895,0.128419,33.4
4.387207,0.263744,1.272309,1.190319,0.735045,-0.433617,1.045724,0.890868,0.82838,-1.929234,1.048834,-0.882682,0.488893,0.207167,1.613757,2.542561,-1.692828,-0.255428,-0.242957,-0.573606,0.084494,0.332681,-0.898621,-0.647906,-0.116585,-0.423412,-1.016139,-0.329313,0.337677,1.184483,-0.505282,0.533317,-0.164077,-0.121428,0.748602,-0.119816,-0.734949,0.198546,-0.49234,0.23714,0.349903,0.428236,-0.207771,-0.536344,0.559088,0.195073,-0.672062,0.27671,-0.375375,0.505619,-0.502238,33.4
5.560039,-0.08539,1.441211,0.055745,0.913325,0.54469,-0.298491,0.408149,0.251185,-0.571262,0.087056,-0.174999,0.20259,-0.424611,0.958441,1.044187,-0.320595,-0.430315,0.006943,-0.011524,0.001722,0.554977,-0.415214,-0.160406,0.148433,-0.178738,-0.544169,0.014465,-0.43019,0.308025,-0.207825,0.216302,0.072054,0.106105,-0.022358,-0.022162,-0.11576,-0.184129,-0.228736,0.012807,0.311954,0.194993,-0.244841,-0.097608,-0.005801,-0.05943,-0.190136,-0.012455,0.104738,0.022971,-0.026114,33.4
5.978399,0.004491,1.673187,1.068791,1.029584,-0.13216,-0.753049,0.066101,0.415092,-0.615716,0.228823,0.09883,0.505219,-0.479622,1.425583,0.971758,-0.342305,-0.682712,0.011219,-0.269173,0.335067,0.043389,-0.47338,-0.089023,0.176772,-0.022514,-1.068467,0.209383,-0.142906,0.343495,-0.281677,0.017821,0.337865,-0.323875,-0.005709,0.218374,-0.169528,-0.111178,0.016352,0.150171,0.236216,0.258898,-0.411301,-0.093832,0.329051,-0.088157,0.039744,-0.109512,-0.151692,-0.151439,0.116118,33.4
0.306704,-0.519055,2.250416,1.682541,1.625643,0.591204,0.13824,-0.044527,-0.474947,-0.458965,-1.160283,-1.337085,0.757753,0.203903,1.507662,1.473712,0.347199,0.56984,-0.576491,0.039775,1.220248,-0.263149,-0.598934,-0.616047,0.097132,-0.084668,-0.995561,0.56727,0.063301,0.060102,-0.438593,1.000529,-0.232564,0.145045,0.408795,-0.346071,-0.04593,0.419654,-0.467344,0.081992,0.295055,0.583709,-0.12819,-0.094122,0.076664,-0.225776,-0.364809,0.043506,0.147872,-0.014724,0.082912,33.4
4.475979,0.4559,1.081249,1.153169,0.518324,0.250837,-0.364385,0.245343,-0.115567,-0.514185,0.339692,-1.583711,0.395064,0.253666,0.5336,0.882055,-0.4281,0.118303,-0.575588,0.018021,-0.440577,-0.014045,-0.394483,-0.400776,-0.20286,-0.160533,-0.727059,-0.072545,0.265754,-0.226604,0.385185,-0.037408,0.126698,0.142714,0.069225,0.374477,-0.081889,0.0701,0.334896,-0.045916,0.012551,0.048613,-0.318494,-0.199198,0.02932,0.079777,-0.35405,0.339793,-0.136102,0.370701,-0.293014,33.4
1.124062,-0.304724,1.440221,1.276797,0.236004,-0.731827,0.529898,0.298912,0.875172,-2.562777,1.962456,0.924068,0.478164,-0.381988,3.02585,3.709741,-2.026963,-0.005134,-0.792004,-0.445358,0.680516,-0.263457,-1.099951,-0.580372,0.135896,0.070033,-1.535422,0.241954,0.92711,0.649453,-0.394617,0.599106,-0.72677,-0.67178,0.269929,-0.36509,-0.612185,0.054986,-0.40692,-0.170417,0.252926,0.502377,0.051244,-0.579714,0.803064,0.087555,0.510293,0.718041,-0.824087,-0.240709,0.091545,33.4
5.82809,-0.09872,1.496792,1.106972,0.993622,-0.207135,0.115138,0.58675,0.737699,-1.381128,0.643357,0.202376,0.388304,-0.473423,1.735364,1.936141,-0.764607,-0.626058,-0.050831,-0.583196,0.32285,0.062512,-0.691759,-0.314743,0.153539,-0.163104,-1.364471,0.160212,-0.095949,0.891696,-0.852426,0.224367,-0.153292,-0.166542,0.107793,0.039128,-0.297243,-0.240527,-0.17651,0.007006,0.209111,0.326049,-0.103899,-0.411937,0.681189,-0.240967,-0.357141,0.046477,-0.044832,-0.057976,0.176879,33.4
3.104675,2.719292,-0.312077,-2.181781,2.007156,2.767357,-0.04525,-1.085156,0.172795,-0.005423,1.093186,1.226308,-0.149047,-0.885586,-0.174116,-0.041109,0.941057,-0.070643,0.309886,0.429877,-0.670966,0.573312,-0.456272,0.315735,-1.167573,-0.268763,-0.198865,0.622421,0.005296,0.177733,0.793458,-0.35122,-0.860493,-0.523362,0.374725,-0.21063,0.163189,-0.190136,0.104265,0.632156,-0.479468,-0.249688,0.03377,0.221974,0.427075,-0.193721,0.03897,-0.005862,-0.104682,0.159894,-0.329885,18.9
5.724024,0.958036,-0.282718,-1.170942,0.417487,0.272907,-0.312804,-0.922764,-0.486415,0.320066,-0.162439,0.648613,0.478523,-0.141097,0.364764,0.07999,0.850685,0.318176,0.21647,0.338286,0.212274,0.202353,-0.024648,0.387294,-0.323316,-0.335993,0.309346,0.223919,-0.152844,0.180876,0.22117,-0.167745,0.10943,-0.024789,0.493315,-0.056569,-0.047079,-0.076075,0.347177,0.454928,-0.040627,-0.026519,-0.196385,-0.24045,0.348398,0.09781,-0.185935,-0.044871,-0.020526,0.23725,0.002675,18.9
-0.340729,4.079013,-0.313057,-2.371253,1.688725,2.567933,0.912025,-1.926832,1.31512,-0.502401,2.292769,-0.156228,-0.138895,-0.045353,-1.370143,-0.113242,0.366697,-0.274677,1.463066,0.428034,-1.67423,0.449425,-0.710137,-0.354278,-1.389988,0.047652,-0.125451,1.493645,0.380476,0.002936,0.845882,-0.03077,-0.185838,-0.806698,-0.45254,-1.232409,0.940186,-0.336248,-0.41653,1.063491,-0.632756,-0.804751,0.192168,0.510558,0.235124,-0.39686,0.646053,0.43702,-0.615137,0.880623,-0.59241,18.9
4.422502,1.909209,-1.171858,-1.25898,0.067432,-0.444643,-0.480473,-1.093093,0.013377,0.313731,0.132023,-0.024759,0.387048,0.569953,0.307069,0.540524,0.533457,0.313788,0.2694,0.515129,0.235635,0.082455,0.297154,0.488827,-0.433606,-0.370776,0.034888,0.524578,-0.246976,0.071559,0.297313,-0.006337,-0.153667,-0.2805,-0.011994,-0.589263,0.54919,-0.559817,0.072373,0.193834,-0.415217,-0.602732,-0.411452,-0.091822,0.223824,-0.588564,0.173574,-0.070753,-0.070312,0.322576,-0.009697,18.9
0.276553,1.693469,-3.505096,-1.718411,0.201799,1.150354,-0.17356,-2.553918,1.375334,-0.0843,0.169648,1.202392,1.289342,-1.154983,1.134193,-0.807919,-2.198927,0.917056,2.589416,-0.463455,-1.212656,1.026579,-0.298453,-0.794337,0.578064,1.331039,0.169962,2.069355,-0.378052,-0.392381,0.314602,1.612988,-2.653541,0.971889,0.583799,-1.503914,0.664615,-0.526122,0.183455,1.566676,0.565831,-0.217673,0.014195,-0.448544,-0.246943,0.142322,0.903903,-0.150389,0.441546,-0.838536,1.517902,18.9
2.701201,0.688522,-2.257858,-1.940393,0.227902,0.051406,-1.500178,-1.280926,0.793715,0.587336,-0.847025,0.738648,0.719226,-0.214905,1.712065,-1.335269,-0.43077,0.974996,0.33158,-0.395408,-1.241447,0.424086,-0.341477,0.068769,1.127467,1.016106,-0.253456,1.181292,0.017081,-0.436769,-0.050734,0.418761,-1.206219,0.770552,0.819984,-0.382373,-0.016912,-0.302857,0.084255,1.343472,0.885991,0.3382,0.201767,-0.298174,-0.4044,0.401169,0.460365,-0.640104,0.861296,-0.868081,1.118504,18.9
-6.513234,2.433387,-2.217311,1.885475,-1.809976,-0.649301,1.190234,-5.041287,2.658894,0.164352,1.501251,-4.44948,2.00883,1.244582,0.35236,-2.116004,-3.10747,0.768742,4.857958,-0.54877,-3.862797,0.374883,-0.698693,-2.996924,0.410343,1.75422,-1.099947,2.663721,0.107643,-0.537611,-0.151375,3.125324,-0.627914,-0.390167,-0.10434,-2.20374,2.293785,-1.466072,0.036119,2.629339,1.181154,-0.739084,0.505659,-0.881437,-0.135746,-0.41916,1.228081,-0.113579,1.480067,1.658396,0.035784,18.9
3.408338,1.209795,-1.44153,-1.144203,-0.238516,-0.720724,-0.358186,-1.794697,1.313298,0.310883,0.268711,-1.198499,0.924934,0.165273,0.119222,-0.878049,-1.062918,0.513318,1.181971,-0.019627,-1.442685,0.479074,-0.684425,-1.0386,0.421133,0.890829,-0.38777,0.663997,0.128881,-0.633424,0.337762,1.059019,-0.595408,0.39799,-0.269551,-0.859734,0.345365,-0.680014,-0.655263,0.757487,0.947582,0.034826,0.276965,-0.436304,-0.048592,-0.344352,0.419716,0.220881,0.097478,-0.097138,0.297069,18.9
-12.613937,8.626498,-1.449626,-2.252314,3.871908,6.727638,1.121123,-5.558267,4.011507,-0.190106,5.147068,6.200044,0.703153,-4.134015,-0.345053,-1.752074,-1.411988,-0.531934,3.19473,2.532282,-1.26092,0.446254,-0.507186,-0.542579,-2.798945,-0.757391,-0.072649,2.339641,-2.084653,1.083006,1.668807,-1.164302,-2.557879,0.10386,1.157307,-1.010849,1.064322,-0.789046,-0.33405,2.095128,-1.246627,-0.578531,-0.238877,1.250558,1.527783,0.511185,-0.677791,0.609604,-0.906084,1.717733,0.086094,18.9
1.678019,3.591259,-3.05279,-2.80492,-1.052917,-1.064537,0.156266,-2.117145,0.446121,0.319472,0.027759,1.420621,0.797711,-0.547093,0.78637,0.394191,0.063494,0.875993,0.840963,0.261378,-0.465348,0.700144,-1.002201,0.728982,0.462229,-0.476486,0.019313,0.727031,-0.315104,-0.304498,1.094571,-0.450927,-0.98987,0.523598,0.716403,-0.160044,-0.075276,-0.143337,-0.085145,0.296114,0.459524,-0.227304,-0.266562,-0.740257,0.000035,-0.152577,0.20987,0.516846,0.588244,0.377838,0.643835,18.9
-2.389726,2.794152,0.346394,1.311587,-0.042462,-0.023268,0.089888,-3.289168,1.933538,0.753685,0.320057,-3.043622,0.534139,-0.041065,-0.067143,-1.603724,-1.250655,-0.222952,2.865136,-0.385989,-2.015573,-0.123202,-0.81549,-1.048981,-0.422679,0.242838,-0.991007,0.552251,0.340692,-1.023747,-0.457809,0.589341,-0.350218,-0.227576,-0.053271,-0.54841,0.569639,-0.459983,-0.271306,0.855181,-0.425748,0.255532,-0.309936,0.233241,-0.136278,0.416741,0.45191,0.391264,-0.116281,0.133744,1.128082,18.9
5.812108,0.502225,0.292113,-0.085909,0.25185,0.126941,-0.73424,-0.606534,-0.050837,0.307266,-0.325481,-0.733432,0.28296,0.237838,0.034977,-0.356341,0.064072,-0.207332,0.583947,0.2843,-0.022769,-0.069065,-0.117351,0.022325,-0.324777,0.048324,-0.001044,0.180878,0.068036,-0.091394,0.044472,0.055257,0.631999,-0.24463,-0.019049,0.098726,0.189002,-0.28256,0.21784,0.202305,-0.200012,0.029134,0.143756,0.019788,0.067419,0.057226,0.074152,-0.12454,0.005215,0.018708,0.216464,18.9
6.321641,0.274224,0.404244,-0.236889,0.502601,0.322526,-1.047949,-0.298635,-0.130648,0.494626,-0.588904,-0.409362,0.28772,0.018134,0.009477,-0.17948,0.175551,-0.190736,0.067017,0.153598,-0.1243,0.127233,-0.132405,0.067063,-0.108475,-0.034457,-0.17355,-0.012481,0.001631,-0.120529,0.044892,-0.264327,0.172073,0.053209,-0.046778,0.077679,0.073443,-0.145636,0.075234,-0.101536,0.117771,-0.087403,0.003559,-0.021247,0.024661,0.032207,0.08111,0.023147,0.014366,0.02536,-0.009982,18.9
6.762199,0.165693,0.450094,-0.453669,0.596302,0.385274,-1.049193,-0.093949,-0.125585,0.426521,-0.49182,-0.356373,0.238976,0.091898,-0.064861,-0.23587,0.190867,-0.30026,-0.0679,0.165685,0.078599,0.012967,-0.126233,0.115701,-0.132297,0.074521,-0.158957,-0.046597,-0.0478,-0.089418,-0.064102,-0.186662,0.153441,0.063274,-0.064491,0.082372,-0.008973,-0.135863,0.216493,-0.016762,-0.101211,0.124675,-0.001845,0.075266,0.089848,-0.011515,0.021048,-0.021952,0.020011,-0.076735,0.16647,18.9
-0.422711,4.922956,-2.805475,0.862311,-1.042712,-0.143252,1.135286,-1.887272,-4.199683,-1.320569,0.425572,-1.42564,0.160201,-0.233218,-1.042227,3.623821,-0.891968,1.670959,-0.325696,-0.558745,-0.260674,-2.613512,4.180907,-1.058042,-2.133733,2.724439,-0.538635,-2.916362,0.824564,-1.146546,0.562389,0.566844,-0.179907,-1.503049,0.118824,-0.891648,0.39406,0.620747,-0.952905,0.846423,0.632215,0.614356,0.801322,-1.832045,0.777998,-0.412542,-1.108946,0.240603,1.284638,0.316021,0.494143,26.65
4.479996,2.91855,-2.438463,-0.628887,-1.034914,0.768265,0.612746,-0.982578,-2.479191,-1.401273,1.28618,-0.870964,0.468457,0.531521,-0.927204,2.154279,-1.137449,0.946453,-1.285957,0.593,-0.06023,-0.806041,1.683328,-1.166672,-1.249591,1.881234,-0.248569,-1.65878,0.267524,-0.151194,1.400896,0.333071,-0.759523,-0.977349,0.099921,0.426296,-0.617606,-0.519079,-0.339979,1.158347,-0.462218,0.646349,0.438584,-1.222052,-0.207811,0.181509,-0.850152,0.58384,0.340379,0.850062,0.289787,26.65
1.557967,3.148986,-3.323058,-0.017919,-2.289147,0.68165,0.120497,-1.432012,-3.131285,-1.199341,0.225294,1.216109,0.286392,-0.552073,0.443788,2.374029,-0.286689,1.129905,-2.535581,1.803525,1.640943,-1.223606,2.473385,-1.028877,-1.458623,1.911392,0.068003,-3.183836,0.075516,0.110462,1.478722,0.111597,-1.408139,-1.473571,-0.187107,0.707169,-0.598483,-0.557709,-0.752752,1.325685,0.647511,0.959626,0.855735,-0.608313,-0.257246,0.364526,-0.301542,-0.336386,1.030593,0.75531,0.564336,26.65
4.671836,1.975548,-1.882653,-0.868468,-0.637568,0.900275,-0.2171,-1.08443,-1.985285,-0.558528,0.256147,1.151656,0.811291,-0.652795,-0.253837,1.558457,0.219105,0.589395,-1.522376,1.157536,0.653217,-0.208885,1.109445,-0.738457,-0.711939,1.173174,0.263627,-1.385146,-0.016362,-0.087538,0.714556,-0.169567,-0.80574,-0.70693,-0.444232,0.230275,-0.049282,-0.351028,-0.289484,1.01746,0.157568,0.689934,0.573359,-0.289304,0.009246,0.146393,0.004394,-0.506006,0.485514,0.656419,0.566599,26.65
4.746598,1.285416,-1.217058,0.169244,-1.100802,0.424964,-0.186127,-1.270941,-2.386182,-0.302984,-0.091717,0.538444,0.661247,-1.075906,-0.689531,1.591139,-0.284715,0.065374,-1.184748,0.928148,1.461406,-0.535801,1.698594,-0.507596,-0.640992,1.188985,-0.049609,-1.391742,-0.447727,-0.084806,0.646352,-0.019839,-0.877966,-1.641386,0.048113,0.760365,-0.326649,-0.637334,-0.431345,1.190901,-0.205431,0.416993,0.326825,-0.867546,-0.357253,0.314771,0.138067,0.054397,0.547316,-0.11714,0.5638,26.65
-3.037216,1.848988,-0.884728,4.262306,-2.45384,-0.188525,-0.05273,-1.26135,-3.20672,-1.397301,0.43879,0.02079,1.595589,-0.34876,-1.234632,0.773136,-0.383505,1.278349,-2.367534,0.684165,1.290588,-1.751806,1.563829,-0.799587,-0.746273,-0.352721,0.167956,-0.375952,-0.170161,-0.197859,0.693824,-1.331079,-2.165335,-0.640886,-0.471227,-0.527883,-0.334282,-0.04237,-0.55828,0.655112,-0.083125,0.358617,-0.189549,-0.402749,-0.67607,0.163999,0.435506,0.748364,-0.174067,0.628435,0.24285,26.65
-0.122,4.338755,-4.373494,1.652902,-3.507321,0.297661,2.354287,-1.343528,-4.748139,-2.939383,1.753426,-1.426213,1.009606,-0.405463,-1.524951,4.157118,-0.8124,2.419862,-3.602849,0.261547,-2.012054,-1.748764,2.376423,-1.385829,-2.363299,2.199923,0.361753,-3.780341,1.318837,-0.086953,1.908148,0.849526,-1.169271,-1.119137,0.712813,0.21321,-0.751037,-0.008315,-0.597752,2.356544,0.756708,-0.040925,0.867558,-2.106831,-0.565693,0.051416,-1.374041,1.377728,0.419205,1.628187,0.552811,26.65
4.042287,2.252029,-1.995363,-0.201043,-1.143731,0.685768,0.414184,-1.154881,-2.62638,-0.870268,0.637379,0.344263,0.824322,-0.421789,-0.692976,2.136925,-0.063012,0.711976,-1.920136,1.310657,0.64506,-0.573408,1.825202,-0.988,-0.945992,1.629718,0.211005,-1.852593,0.0602,-0.117532,0.844471,-0.039567,-0.996014,-1.483558,-0.29283,0.551604,-0.23795,-0.584278,-0.410082,1.476603,-0.161127,0.638518,0.425786,-0.869715,-0.069933,0.142155,-0.179535,-0.074537,0.58757,0.497736,0.747406,26.65
5.950776,1.176314,-0.751303,-0.587822,-0.196412,0.594897,-0.531915,-0.791913,-1.37369,-0.097706,-0.024936,0.303379,0.53229,-0.432356,-0.424077,0.93101,0.034543,0.146863,-0.880618,0.705126,0.646544,-0.18277,0.963622,-0.38784,-0.490543,0.819102,-0.06706,-0.927502,-0.204941,-0.055517,0.337486,-0.122237,-0.574389,-0.855857,-0.197894,0.295381,-0.051806,-0.467586,-0.235514,0.701377,-0.118116,0.341321,0.245052,-0.419593,0.047768,0.063243,0.020024,-0.170821,0.396605,0.143332,0.462596,26.65
-7.508323,3.799673,2.638088,1.237976,6.884119,6.487894,-0.357142,4.857633,2.910269,1.04812,1.263692,-1.427192,-1.426984,-2.610058,0.040588,-1.544769,-1.873704,0.508319,-1.767345,3.48624,1.370167,-0.560048,-0.162662,-0.675733,-1.524414,-2.031869,0.285876,0.64217,-0.48435,-0.942467,-0.720331,0.238137,-0.592017,-0.812171,1.053529,-0.162225,-0.886514,-1.862259,1.010262,-0.012951,0.855371,-0.103527,0.786832,1.038745,-0.888067,0.512526,-0.838797,2.643711,-1.840333,-1.999175,1.210478,20.75
6.42183,0.540525,0.288341,-0.71292,0.672937,0.145335,-0.933393,0.303081,0.111996,0.502389,-0.630624,-0.482875,-0.00443,-0.109536,-0.04136,-0.385589,-0.262742,-0.025561,-0.408601,0.201407,0.199715,-0.102169,-0.133196,0.264065,0.041124,-0.000734,-0.253715,-0.099406,0.17767,-0.034071,0.053783,-0.293555,0.180258,-0.158847,0.101401,-0.106418,-0.132928,0.004332,-0.01372,0.099415,-0.037173,-0.091886,-0.124895,0.240626,0.155269,0.287588,0.029068,-0.111483,0.20302,-0.225379,0.171623,20.75
6.639662,0.238317,0.589828,-0.31495,0.639454,0.205798,-0.864908,0.018636,-0.126414,0.401563,-0.616714,-0.55314,0.208983,-0.087526,-0.083416,-0.275259,0.119129,-0.196174,-0.088622,0.157387,-0.029436,0.02113,-0.138081,0.090076,-0.011531,0.038185,-0.103707,-0.032147,0.1142,-0.099936,0.04053,-0.298023,0.254219,-0.082927,-0.017986,0.078326,-0.056417,-0.09524,0.1396,0.040581,-0.027751,-0.158675,-0.111148,0.071189,0.155385,0.227839,0.062274,-0.139413,0.133978,-0.107094,0.037742,20.75
-17.393657,-3.746903,8.009025,6.778905,-1.95339,-1.613745,-3.500844,-1.545855,2.778249,0.028919,-2.206698,0.266964,-1.712614,-2.976365,3.217941,-1.06193,-0.939448,2.554589,1.409427,0.052161,-0.743449,-1.215134,1.588967,-0.980524,0.293078,-1.139934,0.084325,2.271349,-1.080422,3.240069,2.764081,0.374291,4.866013,-2.348141,0.001378,2.007208,0.612211,0.432473,1.632974,0.885618,0.681084,1.354261,-1.32519,-0.571774,-0.675471,2.44828,-2.222805,-1.334631,-0.720321,0.330052,0.881367,20.75
5.140453,1.207318,0.441721,-1.101825,0.832956,-0.61242,-0.614241,0.56503,0.106015,0.471082,-0.629253,-1.290226,-0.067783,-0.414442,-0.46017,-0.396847,-0.439709,0.056212,-0.633447,-0.094209,-0.538509,-0.011981,-0.276099,0.337989,0.405121,0.187122,-0.375979,-0.033526,0.417597,0.003424,0.234366,-0.738745,0.400808,-0.274097,0.18533,-0.165694,-0.233464,0.603051,-0.041429,0.086762,0.404256,-0.580746,-0.214387,0.410091,0.478181,0.831174,-0.083874,-0.409583,0.455982,-0.34391,-0.206001,20.75
6.550607,0.379401,0.572441,-0.417803,0.689901,0.073719,-0.846586,0.081775,-0.151414,0.442128,-0.632656,-0.561892,0.120925,-0.227514,-0.218995,-0.180678,0.108373,-0.119319,-0.155034,0.026639,-0.142812,-0.036823,-0.146283,0.271144,0.011359,0.172888,-0.145337,-0.115206,0.204708,0.007942,0.0516,-0.293979,0.275161,-0.071486,-0.01139,-0.100527,-0.031169,0.054188,0.004591,0.008103,0.015113,-0.175026,-0.072183,0.104539,0.25497,0.078946,-0.012768,-0.164468,0.212136,-0.251584,0.049796,20.75
6.693755,0.222963,0.447619,-0.593958,0.548353,0.211776,-0.986961,0.047246,-0.042886,0.457359,-0.595308,-0.419409,0.20173,-0.091936,-0.002312,-0.263093,-0.023036,-0.146317,-0.257313,0.14441,0.073932,0.04186,-0.13652,0.25616,-0.116483,0.113873,-0.169808,-0.158931,0.044594,0.056332,0.086861,-0.301204,0.231368,-0.034529,0.03771,-0.015992,-0.043659,0.027544,0.019302,0.101296,0.002998,-0.061905,-0.059634,0.148302,0.158718,0.19741,0.01782,-0.113835,0.093697,-0.063756,0.081283,20.75
2.951746,1.679814,-0.719134,-1.237824,1.043017,0.0484,-0.936172,2.962491,1.005888,0.625354,-0.184585,-1.439788,-0.481069,0.714345,-0.391491,-0.486149,-2.412981,1.161518,-1.235144,0.94358,0.80025,-1.001046,-0.142561,0.082307,0.139636,-0.580869,-0.288165,0.010605,0.080646,0.68298,0.172014,-0.326984,0.155157,0.019651,0.541444,-0.358329,0.406886,0.177598,-0.190586,-0.455826,-0.065666,-0.281251,0.133563,-0.011978,0.543865,-0.176185,0.209409,0.126303,0.649194,-0.071265,0.083108,20.75
6.015918,0.63796,0.445286,-0.690188,0.642478,-0.330179,-0.846699,0.198167,-0.140028,0.552002,-0.81619,-0.668134,0.15343,-0.162425,-0.361306,-0.233355,-0.035211,-0.074281,-0.320393,0.011147,-0.282137,-0.253284,-0.033275,0.244879,-0.032846,-0.002657,-0.206186,-0.042957,0.056393,-0.117652,0.20236,-0.441524,0.379237,-0.115908,0.083359,0.123732,0.064613,0.456892,0.060819,-0.034213,0.171534,-0.466491,-0.192363,0.362125,0.420626,0.402932,-0.090374,-0.350704,0.218349,-0.29339,0.079099,20.75
